,imdbID,Genre
0,tt0080684,Action
1,tt0080684,Adventure
2,tt0080684,Fantasy
3,tt0080377,Action
4,tt0080377,Comedy
5,tt0080549,Biography
6,tt0080549,Drama
7,tt0080549,Music
8,tt0081353,Adventure
9,tt0081353,Comedy
10,tt0081353,Family
11,tt0080520,Comedy
12,tt0080520,Crime
13,tt0080520,Sci-Fi
14,tt0080661,Mystery
15,tt0080661,Thriller
16,tt0080948,Drama
17,tt0080948,Music
18,tt0080948,Romance
19,tt0080745,Action
20,tt0080745,Adventure
21,tt0080745,Sci-Fi
22,tt0080678,Biography
23,tt0080678,Drama
24,tt0081398,Biography
25,tt0081398,Drama
26,tt0081398,Sport
27,tt0081777,Fantasy
28,tt0081777,Musical
29,tt0081777,Romance
30,tt0080365,Crime
31,tt0080365,Drama
32,tt0080365,Mystery
33,tt0081207,Comedy
34,tt0081207,Drama
35,tt0081207,Family
36,tt0080749,Fantasy
37,tt0080749,Horror
38,tt0080360,Horror
39,tt0080360,Sci-Fi
40,tt0080360,Thriller
41,tt0080569,Crime
42,tt0080569,Mystery
43,tt0080569,Thriller
44,tt0080888,Music
45,tt0080888,Romance
46,tt0080888,Drama
47,tt0080861,Adventure
48,tt0080861,Comedy
49,tt0080861,Family
50,tt0080736,Action
51,tt0080736,Sci-Fi
52,tt0080907,Action
53,tt0080907,Biography
54,tt0080907,Comedy
55,tt0080863,Comedy
56,tt0080863,Romance
57,tt0081249,Comedy
58,tt0081249,Crime
59,tt0081249,Mystery
60,tt0081268,Comedy
61,tt0081268,Fantasy
62,tt0080556,Drama
63,tt0080556,Romance
64,tt0080556,Music
65,tt0081751,Comedy
66,tt0081751,Fantasy
67,tt0081751,History
68,tt0081032,Comedy
69,tt0081698,Comedy
70,tt0081163,Crime
71,tt0081163,Mystery
72,tt0081163,Thriller
73,tt0081031,Adventure
74,tt0081031,Family
75,tt0081554,Comedy
76,tt0081554,Drama
77,tt0081485,Comedy
78,tt0081534,Drama
79,tt0081534,Fantasy
80,tt0081534,Romance
81,tt0079285,Adventure
82,tt0079285,Sci-Fi
83,tt0079285,Thriller
84,tt0080754,Crime
85,tt0080754,Thriller
86,tt0081748,Biography
87,tt0081748,Comedy
88,tt0080808,Comedy
89,tt0081269,Comedy
90,tt0081269,Crime
91,tt0081269,Fantasy
92,tt0080634,Documentary
93,tt0080634,Comedy
94,tt0080634,Music
95,tt0081758,Comedy
96,tt0081758,Drama
97,tt0081758,Romance
98,tt0081414,Drama
99,tt0081414,Fantasy
100,tt0081747,Action
101,tt0081747,Adventure
102,tt0081747,Drama
103,tt0081159,Family
104,tt0081159,Comedy
105,tt0081080,Comedy
106,tt0080913,Biography
107,tt0080913,Drama
108,tt0080913,Music
109,tt0080790,Comedy
110,tt0080790,Documentary
111,tt0080461,Animation
112,tt0080461,Comedy
113,tt0080461,Family
114,tt0081235,Biography
115,tt0081235,Drama
116,tt0081235,Music
117,tt0081044,Romance
118,tt0081044,Comedy
119,tt0079302,Comedy
120,tt0082136,Action
121,tt0082136,Comedy
122,tt0082136,Sport
123,tt0082158,Biography
124,tt0082158,Drama
125,tt0082158,Sport
126,tt0081633,Adventure
127,tt0081633,Comedy
128,tt0081633,Fantasy
