,imdbID,Genre
0,tt0080684,Action
1,tt0080684,Adventure
2,tt0080684,Fantasy
3,tt0081562,Comedy
4,tt0081562,Crime
5,tt0080339,Comedy
6,tt0080377,Action
7,tt0080377,Comedy
8,tt0081375,Comedy
9,tt0081375,War
10,tt0080549,Biography
11,tt0080549,Drama
12,tt0080549,Music
13,tt0081529,Action
14,tt0081529,Comedy
15,tt0080453,Adventure
16,tt0080453,Drama
17,tt0080453,Romance
18,tt0080455,Action
19,tt0080455,Comedy
20,tt0080455,Crime
21,tt0081283,Drama
22,tt0081353,Adventure
23,tt0081353,Comedy
24,tt0081353,Family
25,tt0081696,Drama
26,tt0081696,Romance
27,tt0081696,Western
28,tt0081505,Drama
29,tt0081505,Horror
30,tt0081480,Comedy
31,tt0081480,Romance
32,tt0080520,Comedy
33,tt0080520,Crime
34,tt0080520,Sci-Fi
35,tt0080487,Comedy
36,tt0080487,Sport
37,tt0080474,Drama
38,tt0081060,Comedy
39,tt0081060,Drama
40,tt0080661,Mystery
41,tt0080661,Thriller
42,tt0080948,Drama
43,tt0080948,Music
44,tt0080948,Romance
45,tt0080745,Action
46,tt0080745,Adventure
47,tt0080745,Sci-Fi
48,tt0080678,Biography
49,tt0080678,Drama
50,tt0080472,Action
51,tt0080472,Adventure
52,tt0080472,Comedy
53,tt0081398,Biography
54,tt0081398,Drama
55,tt0081398,Sport
56,tt0081777,Fantasy
57,tt0081777,Musical
58,tt0081777,Romance
59,tt0080365,Crime
60,tt0080365,Drama
61,tt0080365,Mystery
62,tt0081207,Comedy
63,tt0081207,Drama
64,tt0081207,Family
65,tt0080749,Fantasy
66,tt0080749,Horror
67,tt0080360,Horror
68,tt0080360,Sci-Fi
69,tt0080360,Thriller
70,tt0080569,Crime
71,tt0080569,Mystery
72,tt0080569,Thriller
73,tt0081259,Action
74,tt0081259,Drama
75,tt0081259,Romance
76,tt0080888,Music
77,tt0080888,Romance
78,tt0080888,Drama
79,tt0080861,Adventure
80,tt0080861,Comedy
81,tt0080861,Family
82,tt0081439,Adventure
83,tt0081439,Comedy
84,tt0081439,Crime
85,tt0080736,Action
86,tt0080736,Sci-Fi
87,tt0080907,Action
88,tt0080907,Biography
89,tt0080907,Comedy
90,tt0080863,Comedy
91,tt0080863,Romance
92,tt0081071,Western
93,tt0080739,Comedy
94,tt0081383,Horror
95,tt0081383,Romance
96,tt0081249,Comedy
97,tt0081249,Crime
98,tt0081249,Mystery
99,tt0081268,Comedy
100,tt0081268,Fantasy
101,tt0080556,Drama
102,tt0080556,Romance
103,tt0080556,Music
104,tt0081751,Comedy
105,tt0081751,Fantasy
106,tt0081751,History
107,tt0081032,Comedy
108,tt0081698,Comedy
109,tt0081163,Crime
110,tt0081163,Mystery
111,tt0081163,Thriller
112,tt0081031,Adventure
113,tt0081031,Family
114,tt0080731,Comedy
115,tt0081554,Comedy
116,tt0081554,Drama
117,tt0080881,Comedy
118,tt0081485,Comedy
119,tt0081534,Drama
120,tt0081534,Fantasy
121,tt0081534,Romance
122,tt0081656,Comedy
123,tt0081656,Drama
124,tt0079285,Adventure
125,tt0079285,Sci-Fi
126,tt0079285,Thriller
127,tt0080754,Crime
128,tt0080754,Thriller
129,tt0080402,Horror
