,imdbID,Genre
0,tt4529904,Comedy
1,tt5350540,Documentary
2,tt4797082,Documentary
3,tt2241750,Drama
4,tt2912776,Music
5,tt2912776,Drama
6,tt3237942,Horror
7,tt3240784,Documentary
8,tt2265431,Romance
9,tt2265431,Drama
10,tt2265431,Comedy
11,tt4159182,Thriller
12,tt2735292,Fantasy
13,tt2735292,Crime
14,tt2735292,Comedy
15,tt2924352,Thriller
16,tt2924352,Horror
17,tt2924352,Action
18,tt4358230,Drama
19,tt4358230,Comedy
20,tt2311428,Thriller
21,tt2311428,Mystery
22,tt1950135,Comedy
23,tt2089721,Drama
24,tt2460506,Drama
25,tt2460506,Crime
26,tt4034452,Drama
27,tt4094590,Horror
28,tt4094590,Drama
29,tt5105784,Documentary
30,tt5120418,Biography
31,tt3038734,Drama
32,tt2994832,Romance
33,tt2994832,Drama
34,tt4692242,Drama
35,tt3774466,Romance
36,tt3774466,Drama
37,tt3774466,Comedy
38,tt3289712,Drama
39,tt3289712,Comedy
40,tt4846028,Drama
41,tt4846028,Comedy
42,tt4058298,Drama
43,tt3216522,
44,tt2788512,Mystery
45,tt2788512,Drama
46,tt2788512,Crime
47,tt3319626,Horror
48,tt3592176,Comedy
49,tt3334212,Romance
50,tt3334212,Drama
51,tt3334212,Comedy
52,tt4109204,Documentary
53,tt5142074,Drama
54,tt3250032,Family
55,tt3250032,Drama
56,tt3250032,Comedy
57,tt1731701,Comedy
58,tt1731701,Adventure
59,tt1731701,Action
60,tt3892618,Horror
61,tt4692234,Drama
62,tt3896100,Comedy
63,tt3896100,Adventure
64,tt3504604,Documentary
65,tt4414694,Documentary
66,tt4836406,
67,tt4265396,Mystery
68,tt4265396,Drama
69,tt4720520,Biography
70,tt4720520,Documentary
71,tt1519461,Thriller
72,tt1519461,Sci-Fi
73,tt1519461,Horror
74,tt2815720,Drama
75,tt1707380,Drama
76,tt2980554,Drama
77,tt4462082,Documentary
78,tt5062774,Documentary
79,tt4382618,Drama
80,tt4078160,Thriller
81,tt4078160,Horror
