,imdbID,Genre
0,tt2912776,Music
1,tt2912776,Drama
2,tt3240784,Documentary
3,tt2265431,Romance
4,tt2265431,Drama
5,tt2265431,Comedy
6,tt4159182,Thriller
7,tt2735292,Fantasy
8,tt2735292,Crime
9,tt2735292,Comedy
10,tt2924352,Thriller
11,tt2924352,Horror
12,tt2924352,Action
13,tt4358230,Drama
14,tt4358230,Comedy
15,tt2311428,Thriller
16,tt2311428,Mystery
17,tt1950135,Comedy
18,tt2089721,Drama
19,tt2460506,Drama
20,tt2460506,Crime
21,tt4094590,Horror
22,tt4094590,Drama
23,tt5105784,Documentary
24,tt2994832,Romance
25,tt2994832,Drama
26,tt3774466,Romance
27,tt3774466,Drama
28,tt3774466,Comedy
29,tt3289712,Drama
30,tt3289712,Comedy
31,tt4846028,Drama
32,tt4846028,Comedy
33,tt2788512,Mystery
34,tt2788512,Drama
35,tt2788512,Crime
36,tt3592176,Comedy
37,tt3334212,Romance
38,tt3334212,Drama
39,tt3334212,Comedy
40,tt4109204,Documentary
41,tt3250032,Family
42,tt3250032,Drama
43,tt3250032,Comedy
44,tt1731701,Comedy
45,tt1731701,Adventure
46,tt1731701,Action
47,tt3892618,Horror
48,tt3896100,Comedy
49,tt3896100,Adventure
50,tt3504604,Documentary
51,tt4414694,Documentary
52,tt4265396,Mystery
53,tt4265396,Drama
54,tt1519461,Thriller
55,tt1519461,Sci-Fi
56,tt1519461,Horror
57,tt1707380,Drama
58,tt4462082,Documentary
59,tt4078160,Thriller
60,tt4078160,Horror
61,tt3544326,Romance
62,tt3544326,Drama
63,tt3544326,Action
64,tt4506722,Documentary
65,tt3675748,Horror
66,tt3675748,Comedy
67,tt3675748,Action
68,tt2904688,Adventure
69,tt2474976,Horror
70,tt3453052,Drama
71,tt4422656,Family
72,tt4422656,Drama
73,tt4422656,Documentary
74,tt4425148,Family
75,tt4425148,Adventure
76,tt4425148,Documentary
77,tt1870548,Documentary
78,tt4382872,Thriller
79,tt4382872,Action
80,tt2325977,Thriller
81,tt2325977,Drama
82,tt4568106,Biography
83,tt4568106,Documentary
84,tt3132632,Comedy
85,tt3132632,Documentary
86,tt3760966,Thriller
87,tt3760966,Drama
88,tt4610372,Documentary
89,tt3175798,Romance
90,tt2537390,Romance
91,tt2537390,Comedy
92,tt4695462,Romance
93,tt4695462,Drama
94,tt4145304,Drama
95,tt4145304,Comedy
96,tt4434016,Comedy
97,tt4344782,Biography
98,tt4344782,Documentary
99,tt4079142,Documentary
100,tt4669204,Music
101,tt4669204,Documentary
102,tt3488184,Comedy
103,tt3317522,Horror
104,tt3317522,Documentary
105,tt2293060,Crime
106,tt2293060,Biography
107,tt2293060,Action
108,tt3534282,Drama
109,tt3534282,Comedy
110,tt3534282,Adventure
111,tt3066630,Mystery
112,tt3066630,Comedy
113,tt3801934,Thriller
114,tt3801934,Crime
115,tt3801934,Action
116,tt3962848,Thriller
117,tt3962848,Documentary
118,tt3605418,Thriller
119,tt3605418,Horror
120,tt3605418,Crime
121,tt4188202,Biography
122,tt4188202,Documentary
123,tt4668808,Documentary
124,tt4377864,Documentary
125,tt5503970,Horror
126,tt3848938,Thriller
127,tt3848938,Sci-Fi
128,tt4781992,Drama
129,tt4781992,Comedy
130,tt1460646,Mystery
131,tt1460646,Drama
132,tt1460646,Crime
133,tt4727756,Comedy
134,tt3343784,Drama
135,tt4819544,Romance
136,tt4819544,Comedy
137,tt4248930,Thriller
138,tt4248930,Mystery
139,tt4248930,Horror
140,tt4104022,Comedy
141,tt3672742,Comedy
142,tt3672742,Adventure
143,tt3672742,Action
144,tt1817771,Horror
145,tt1817771,Comedy
146,tt3672840,Drama
147,tt3672840,Adventure
148,tt3672840,Action
149,tt3884528,Family
150,tt3884528,Biography
151,tt3884528,Documentary
152,tt1533089,Biography
153,tt1533089,Documentary
154,tt3625220,Sci-Fi
155,tt3993894,Thriller
156,tt3993894,Drama
157,tt3703148,Comedy
158,tt4819560,Drama
159,tt4819560,Crime
160,tt4819560,Action
161,tt4337072,Sci-Fi
162,tt3824412,Comedy
163,tt4273886,Romance
164,tt4273886,Drama
165,tt4938602,Family
166,tt4938602,Adventure
167,tt3054798,Drama
168,tt3054798,Action
169,tt3110770,Comedy
170,tt3837248,Music
171,tt3837248,Comedy
172,tt4936064,Documentary
173,tt1598642,Thriller
174,tt1598642,Sci-Fi
175,tt1598642,Drama
176,tt4504040,Documentary
177,tt4621016,Biography
178,tt4621016,Documentary
179,tt3813310,Thriller
180,tt3813310,Crime
181,tt4830104,Drama
182,tt4830104,Comedy
183,tt2712154,Documentary
184,tt3726704,Drama
185,tt3726704,Biography
186,tt2141773,Comedy
187,tt2141773,Adventure
188,tt3717016,Comedy
189,tt5257730,Romance
190,tt4430992,Romance
191,tt4430992,Drama
192,tt3585004,Fantasy
193,tt5233460,Sci-Fi
194,tt3272570,Music
195,tt3272570,Documentary
196,tt5022418,Documentary
197,tt5049302,Thriller
198,tt5049302,Mystery
199,tt5049302,Crime
200,tt1881002,Horror
201,tt1881002,Drama
202,tt4944352,Action
203,tt2402101,Thriller
204,tt2402101,Mystery
205,tt2402101,Drama
206,tt2909116,Adventure
207,tt4430136,Romance
208,tt4430136,Drama
209,tt4430136,Comedy
210,tt1837562,Romance
211,tt1837562,Drama
212,tt1837562,Comedy
213,tt3205376,Romance
214,tt3205376,Mystery
215,tt3205376,Action
216,tt3398048,Romance
217,tt3398048,Drama
218,tt3398048,Action
219,tt3735398,Drama
220,tt3735398,Crime
221,tt3748512,Documentary
222,tt3384180,Mystery
223,tt3742284,Mystery
224,tt3742284,Drama
225,tt3742284,Crime
226,tt4294052,Fantasy
227,tt4294052,Drama
228,tt4294052,Action
229,tt3836958,Thriller
230,tt3836958,Drama
231,tt3836958,Comedy
232,tt4467262,Romance
233,tt4467262,Comedy
234,tt3742378,Drama
235,tt3742378,Comedy
236,tt3707114,Music
237,tt3707114,Biography
238,tt3707114,Documentary
239,tt3735554,Thriller
240,tt3735554,Drama
241,tt3735554,Action
242,tt4185572,Documentary
243,tt3678782,Drama
244,tt3678782,Crime
245,tt3678782,Action
246,tt3020666,Documentary
247,tt4935446,Documentary
248,tt4145178,Biography
249,tt4145178,Documentary
250,tt2514028,Biography
251,tt2514028,Documentary
252,tt2072230,Drama
253,tt2072230,Adventure
254,tt2072230,Action
255,tt2979920,Thriller
256,tt2979920,Drama
257,tt2979920,Crime
258,tt4572856,Romance
259,tt4572856,Comedy
260,tt4074958,Romance
261,tt4074958,Drama
262,tt4425064,Documentary
263,tt3790720,Biography
264,tt3790720,Documentary
265,tt4316236,Documentary
266,tt4007558,Romance
267,tt4007558,Drama
268,tt4007558,Comedy
269,tt2424988,Drama
270,tt2424988,Crime
271,tt2424988,Action
272,tt3707106,Romance
273,tt3707106,Drama
274,tt3704050,Thriller
275,tt3704050,Drama
276,tt1658801,Romance
277,tt1658801,Drama
278,tt1658801,Biography
279,tt3447364,Thriller
280,tt3447364,Mystery
281,tt3447364,Action
282,tt3508840,Drama
283,tt0420293,Drama
284,tt0420293,Biography
285,tt4253360,Drama
286,tt3824458,Drama
287,tt3824458,Comedy
288,tt4126304,Drama
289,tt4126304,Action
290,tt4126304,Documentary
291,tt4002772,Family
292,tt4002772,Drama
293,tt4002772,Comedy
294,tt3165612,Romance
295,tt3165612,Drama
296,tt3165612,Comedy
297,tt3518012,Documentary
298,tt4618398,Adventure
299,tt4618398,Action
300,tt3844362,Mystery
301,tt3844362,Comedy
302,tt2245003,Romance
303,tt2245003,Drama
304,tt2245003,Comedy
305,tt4768764,Crime
306,tt4768764,Comedy
307,tt4768764,Action
308,tt1014763,Thriller
309,tt1014763,Crime
310,tt2433040,Drama
311,tt2433040,Action
312,tt4276752,Horror
313,tt4276752,Action
314,tt5061814,Comedy
315,tt2415458,Biography
316,tt2415458,Documentary
317,tt4242158,Comedy
318,tt3877296,Family
319,tt3877296,Drama
320,tt3159708,Crime
321,tt3159708,Comedy
322,tt3159708,Action
323,tt4701702,Drama
324,tt4701702,Action
325,tt3172532,Romance
326,tt3172532,Drama
327,tt3808342,Thriller
328,tt3808342,Drama
329,tt1524575,Thriller
330,tt1524575,Horror
331,tt3767372,Drama
332,tt3767372,Comedy
333,tt3569230,Drama
334,tt3569230,Crime
335,tt3569230,Biography
336,tt3148502,Romance
337,tt3148502,Drama
338,tt3148502,Comedy
339,tt3614530,Fantasy
340,tt3614530,Drama
341,tt3614530,Adventure
342,tt3719896,Drama
343,tt3719896,Biography
344,tt2545428,Adventure
345,tt2545428,Action
346,tt2545428,Documentary
347,tt2872462,Comedy
348,tt3859076,Drama
349,tt3859076,Biography
350,tt4594834,Drama
351,tt4594834,Crime
352,tt4594834,Comedy
353,tt3065132,Documentary
354,tt3312830,Drama
355,tt3312830,Comedy
356,tt3164256,Music
357,tt3164256,Comedy
358,tt4296800,Comedy
359,tt3787590,Romance
360,tt3787590,Music
361,tt3787590,Drama
362,tt4357170,Comedy
363,tt1727776,Horror
364,tt1727776,Comedy
365,tt1727776,Action
366,tt2401878,Drama
367,tt2401878,Comedy
368,tt3715320,Mystery
369,tt3715320,Drama
370,tt3544082,Romance
371,tt3544082,Drama
372,tt3595298,Romance
373,tt3595298,Drama
374,tt3595298,Action
375,tt3077214,Drama
376,tt3077214,Biography
377,tt2273657,Mystery
378,tt2273657,Drama
379,tt2273657,Crime
380,tt4535650,Crime
381,tt4535650,Comedy
382,tt4535650,Action
383,tt1772288,Music
384,tt1772288,Drama
385,tt1772288,Comedy
386,tt1976009,Thriller
387,tt1976009,Sci-Fi
388,tt1976009,Drama
389,tt4058650,Drama
390,tt4058650,Comedy
391,tt3735246,Romance
392,tt3735246,Drama
393,tt2631186,Drama
394,tt2631186,Adventure
395,tt2631186,Action
396,tt2582496,Drama
397,tt2582496,Comedy
398,tt3236120,Drama
399,tt3236120,Comedy
400,tt3045616,Mystery
401,tt3045616,Comedy
402,tt3045616,Action
403,tt2855042,Drama
404,tt2855042,Crime
405,tt2855042,Action
406,tt3819668,Adventure
407,tt3819668,Action
408,tt3863552,Drama
409,tt3863552,Comedy
410,tt2870648,Music
411,tt2870648,Biography
412,tt2870648,Documentary
413,tt3722070,Drama
414,tt3722070,Comedy
415,tt3722070,Biography
416,tt3488710,Drama
417,tt3488710,Biography
418,tt3488710,Adventure
419,tt2358925,Comedy
420,tt2515034,Drama
421,tt2515034,Crime
422,tt2515034,Action
423,tt0810819,Romance
424,tt0810819,Drama
425,tt0810819,Biography
426,tt2006295,Drama
427,tt2006295,Biography
428,tt2935476,Romance
429,tt2935476,Drama
430,tt2140379,Sci-Fi
431,tt2140379,Mystery
432,tt2140379,Action
433,tt2637294,Sci-Fi
434,tt2637294,Comedy
435,tt4191054,Fantasy
436,tt4191054,Family
